Title,Latitude,Longitude,Date,Elevation,site_no,Mean Water Temp (C),Mean Specific Conductance,Turbidity (FNU),pH,normalized_turbidity,normalized_water_temp,normalized_specific_conductance,distance_from_mean,normalized_pH,cwi,cwi_100
"""Legal Sea Foods Oyster Festival""",42.3602,-71.0588,2023-04-14,10.34275245666504,1095220.0,16.4,159.0,,7.621532328734972,,6.270916334661354,0.5824232969318772,0.1234287930489665,9.50821548358337,5.570575223573509,51
"""Legal Sea Foods Oyster Festival""",42.3602,-71.0588,2023-04-14,10.34275245666504,1095375.0,15.4,237.0,,9.74075984830257,,5.912350597609562,0.9880395215808632,2.242656312616565,1.0363442203210609,3.112259896661791,23
"""Legal Sea Foods Oyster Festival""",42.3602,-71.0588,2023-04-14,10.34275245666504,1095434.0,14.6,1020.0,,6.776269810712685,,5.625498007968128,5.059802392095683,0.7218337249733207,7.116018562887114,5.889733704838569,54
"""Legal Sea Foods Oyster Festival""",42.3602,-71.0588,2023-04-14,10.34275245666504,1100568.0,12.9,,,7.565367208746123,,5.01593625498008,,0.0672636730601174,9.732742421648188,6.902658721647323,66
"""Legal Sea Foods Oyster Festival""",42.3602,-71.0588,2023-04-14,10.34275245666504,1104370.0,17.0,342.0,,7.756771808447692,,6.486055776892431,1.5340613624544983,0.2586682727616871,8.967579119031765,5.780206899092832,53
"""Legal Sea Foods Oyster Festival""",42.3602,-71.0588,2023-04-14,10.34275245666504,1104405.0,16.0,359.0,,7.185256407754919,,6.127490039840638,1.6224648985959438,0.3128471279310867,8.750992517570616,5.589912135979292,51
"""Legal Sea Foods Oyster Festival""",42.3602,-71.0588,2023-04-14,10.34275245666504,1104410.0,15.2,1170.0,,9.5373568990879,,5.840637450199203,5.839833593343734,2.039253363401895,1.8494723929233885,4.700074903304551,41
"""Legal Sea Foods Oyster Festival""",42.3602,-71.0588,2023-04-14,10.34275245666504,1104415.0,14.2,,,9.614548987024312,,5.48207171314741,,2.116445451338307,1.5408875781729936,3.905598059157643,32
"""Legal Sea Foods Oyster Festival""",42.3602,-71.0588,2023-04-14,10.34275245666504,1104420.0,14.5,1690.0,,8.52293561606821,,5.589641434262948,8.543941757670307,1.0248320803822049,5.904745570109056,6.523756994049654,61
"""Legal Sea Foods Oyster Festival""",42.3602,-71.0588,2023-04-14,10.34275245666504,1104430.0,10.2,881.0,,8.870325466578736,,4.047808764940239,4.336973478939157,1.3722219308927306,4.516012145068594,4.264199648976604,36
"""Legal Sea Foods Oyster Festival""",42.3602,-71.0588,2023-04-14,10.34275245666504,1104453.0,19.1,646.0,,6.974568120596596,,7.239043824701196,3.1149245969838795,0.5235354150894089,7.908740315293279,6.252065899808272,58
"""Legal Sea Foods Oyster Festival""",42.3602,-71.0588,2023-04-14,10.34275245666504,1104455.0,12.4,1810.0,0.4,8.296341823684479,0.1010262257696693,4.836653386454183,9.167966718668746,0.7982382879984735,6.810581975310629,4.677013622463031,41
"""Legal Sea Foods Oyster Festival""",42.3602,-71.0588,2023-04-14,10.34275245666504,1104460.0,16.1,513.0,,6.860452279355778,,6.1633466135458175,2.423296931877275,0.6376512563302272,7.452548279674399,5.463104323391544,50
"""Legal Sea Foods Oyster Festival""",42.3602,-71.0588,2023-04-14,10.34275245666504,1104475.0,15.9,362.0,,6.96014235068596,,6.091633466135459,1.6380655226209049,0.5379611850000456,7.851071535311934,5.321882073467437,48
"""Legal Sea Foods Oyster Festival""",42.3602,-71.0588,2023-04-14,10.34275245666504,1168250.0,8.3,53.0,,6.152084166405796,,3.3665338645418323,0.0312012480499219,1.3460193692802092,4.6207600905814346,2.771932038698316,20
"""Legal Sea Foods Oyster Festival""",42.3602,-71.0588,2023-04-14,10.34275245666504,1170100.0,11.3,,,6.702726584926528,,4.442231075697212,,0.7953769507594775,6.822020520962632,5.39414685380338,49
"""Legal Sea Foods Oyster Festival""",42.3602,-71.0588,2023-04-14,10.34275245666504,1173000.0,16.0,,,8.332625926550456,,6.127490039840638,,0.8345223908644508,6.665531835320824,6.342706758032712,59
"""Legal Sea Foods Oyster Festival""",42.3602,-71.0588,2023-04-14,10.34275245666504,422302000000000.0,11.1,690.0,,9.671159331803516,,4.370517928286853,3.3437337493499744,2.1730557961175103,1.3145807995425614,3.2040261260922334,24
"""Haymarket at Boston Public Market""",42.3616,-71.0574,2023-09-09,4.103063106536865,1095220.0,21.3,161.0,,6.31474362481059,,8.02788844621514,0.592823712948518,1.1833599108754154,5.2710111743530135,5.115905016178355,46
"""Haymarket at Boston Public Market""",42.3616,-71.0574,2023-09-09,4.103063106536865,1095375.0,21.6,322.0,,6.987637731786579,,8.135458167330679,1.4300572022880913,0.5104658038994261,7.960987684884355,6.169780610905276,57
"""Haymarket at Boston Public Market""",42.3616,-71.0574,2023-09-09,4.103063106536865,1095434.0,18.5,823.0,,6.599573922885868,,7.02390438247012,4.035361414456578,0.8985296128001377,6.409655135367041,5.994535178151086,55
"""Haymarket at Boston Public Market""",42.3616,-71.0574,2023-09-09,4.103063106536865,1100568.0,21.0,,,8.778393887680314,,7.920318725099602,,1.2802903519943092,4.88351987808198,6.705599186292553,63
"""Haymarket at Boston Public Market""",42.3616,-71.0574,2023-09-09,4.103063106536865,1104370.0,21.1,358.0,,6.805137114832421,,7.956175298804782,1.6172646905876231,0.6929664208535842,7.231419142561424,5.937984794673206,55
"""Haymarket at Boston Public Market""",42.3616,-71.0574,2023-09-09,4.103063106536865,1104405.0,20.0,264.0,,8.621384807544551,,7.561752988047809,1.1284451378055125,1.123281271858546,5.51118288348917,5.137787858104685,46
"""Haymarket at Boston Public Market""",42.3616,-71.0574,2023-09-09,4.103063106536865,1104410.0,19.5,967.0,,5.98480973389532,,7.382470119521913,4.784191367654706,1.5132938017906854,3.9520600832536887,5.659987608626077,52
"""Haymarket at Boston Public Market""",42.3616,-71.0574,2023-09-09,4.103063106536865,1104415.0,19.8,,,8.819613935956701,,7.490039840637451,,1.3215104002706957,4.7187376924796265,6.381518981374321,60
"""Haymarket at Boston Public Market""",42.3616,-71.0574,2023-09-09,4.103063106536865,1104420.0,22.0,1030.0,,5.593677527334789,,8.278884462151394,5.111804472178887,1.9044260083512168,2.3884612387215807,5.691026401179303,52
"""Haymarket at Boston Public Market""",42.3616,-71.0574,2023-09-09,4.103063106536865,1104430.0,22.3,690.0,,7.453910820212832,,8.386454183266933,3.3437337493499744,0.0441927154731729,9.824971396966829,7.356681834633487,71
"""Haymarket at Boston Public Market""",42.3616,-71.0574,2023-09-09,4.103063106536865,1104453.0,20.9,467.0,,9.332607988336926,,7.884462151394421,2.18408736349454,1.834504452650921,2.6679812114240846,4.765360514860074,42
"""Haymarket at Boston Public Market""",42.3616,-71.0574,2023-09-09,4.103063106536865,1104455.0,16.8,1300.0,0.4,8.216145398839735,0.1010262257696693,6.414342629482072,6.515860634425376,0.7180418631537302,7.13117699438493,4.684018182337583,41
"""Haymarket at Boston Public Market""",42.3616,-71.0574,2023-09-09,4.103063106536865,1104460.0,21.7,625.0,,8.062653662087355,,8.171314741035857,3.005720228809152,0.5645501264013495,7.744778989326011,6.573563237053985,62
"""Haymarket at Boston Public Market""",42.3616,-71.0574,2023-09-09,4.103063106536865,1104475.0,20.8,305.0,,9.172795857516553,,7.848605577689243,1.3416536661466458,1.6746923218305474,3.306849754851686,4.691831939294914,41
"""Haymarket at Boston Public Market""",42.3616,-71.0574,2023-09-09,4.103063106536865,1168250.0,17.7,98.0,,7.646624859720132,,6.7370517928286855,0.2652106084243369,0.1485213240341272,9.407905021298005,5.651055233990107,52
"""Haymarket at Boston Public Market""",42.3616,-71.0574,2023-09-09,4.103063106536865,1170100.0,20.4,,,6.447034436432471,,7.705179282868525,,1.0510690992535343,5.799859877488832,6.943051520716647,66
"""Haymarket at Boston Public Market""",42.3616,-71.0574,2023-09-09,4.103063106536865,1173000.0,22.2,,,9.068228859250542,,8.350597609561753,,1.570125323564537,3.724869122529663,6.500306214748917,61
"""Haymarket at Boston Public Market""",42.3616,-71.0574,2023-09-09,4.103063106536865,422302000000000.0,25.2,642.0,,7.1213285045293375,,9.42629482071713,3.094123764950598,0.3767750311566678,8.495432903863865,7.351142542825761,71
"""Kick It By Eliza""",42.3652,-71.0642,2023-09-09,3.184019565582275,1095220.0,21.3,161.0,,6.31474362481059,,8.02788844621514,0.592823712948518,1.1833599108754154,5.2710111743530135,5.115905016178355,46
"""Kick It By Eliza""",42.3652,-71.0642,2023-09-09,3.184019565582275,1095375.0,21.6,322.0,,6.987637731786579,,8.135458167330679,1.4300572022880913,0.5104658038994261,7.960987684884355,6.169780610905276,57
"""Kick It By Eliza""",42.3652,-71.0642,2023-09-09,3.184019565582275,1095434.0,18.5,823.0,,6.599573922885868,,7.02390438247012,4.035361414456578,0.8985296128001377,6.409655135367041,5.994535178151086,55
"""Kick It By Eliza""",42.3652,-71.0642,2023-09-09,3.184019565582275,1100568.0,21.0,,,8.778393887680314,,7.920318725099602,,1.2802903519943092,4.88351987808198,6.705599186292553,63
"""Kick It By Eliza""",42.3652,-71.0642,2023-09-09,3.184019565582275,1104370.0,21.1,358.0,,6.805137114832421,,7.956175298804782,1.6172646905876231,0.6929664208535842,7.231419142561424,5.937984794673206,55
"""Kick It By Eliza""",42.3652,-71.0642,2023-09-09,3.184019565582275,1104405.0,20.0,264.0,,8.621384807544551,,7.561752988047809,1.1284451378055125,1.123281271858546,5.51118288348917,5.137787858104685,46
"""Kick It By Eliza""",42.3652,-71.0642,2023-09-09,3.184019565582275,1104410.0,19.5,967.0,,5.98480973389532,,7.382470119521913,4.784191367654706,1.5132938017906854,3.9520600832536887,5.659987608626077,52
"""Kick It By Eliza""",42.3652,-71.0642,2023-09-09,3.184019565582275,1104415.0,19.8,,,8.819613935956701,,7.490039840637451,,1.3215104002706957,4.7187376924796265,6.381518981374321,60
"""Kick It By Eliza""",42.3652,-71.0642,2023-09-09,3.184019565582275,1104420.0,22.0,1030.0,,5.593677527334789,,8.278884462151394,5.111804472178887,1.9044260083512168,2.3884612387215807,5.691026401179303,52
"""Kick It By Eliza""",42.3652,-71.0642,2023-09-09,3.184019565582275,1104430.0,22.3,690.0,,7.453910820212832,,8.386454183266933,3.3437337493499744,0.0441927154731729,9.824971396966829,7.356681834633487,71
"""Kick It By Eliza""",42.3652,-71.0642,2023-09-09,3.184019565582275,1104453.0,20.9,467.0,,9.332607988336926,,7.884462151394421,2.18408736349454,1.834504452650921,2.6679812114240846,4.765360514860074,42
"""Kick It By Eliza""",42.3652,-71.0642,2023-09-09,3.184019565582275,1104455.0,16.8,1300.0,0.4,8.216145398839735,0.1010262257696693,6.414342629482072,6.515860634425376,0.7180418631537302,7.13117699438493,4.684018182337583,41
"""Kick It By Eliza""",42.3652,-71.0642,2023-09-09,3.184019565582275,1104460.0,21.7,625.0,,8.062653662087355,,8.171314741035857,3.005720228809152,0.5645501264013495,7.744778989326011,6.573563237053985,62
"""Kick It By Eliza""",42.3652,-71.0642,2023-09-09,3.184019565582275,1104475.0,20.8,305.0,,9.172795857516553,,7.848605577689243,1.3416536661466458,1.6746923218305474,3.306849754851686,4.691831939294914,41
"""Kick It By Eliza""",42.3652,-71.0642,2023-09-09,3.184019565582275,1168250.0,17.7,98.0,,7.646624859720132,,6.7370517928286855,0.2652106084243369,0.1485213240341272,9.407905021298005,5.651055233990107,52
"""Kick It By Eliza""",42.3652,-71.0642,2023-09-09,3.184019565582275,1170100.0,20.4,,,6.447034436432471,,7.705179282868525,,1.0510690992535343,5.799859877488832,6.943051520716647,66
"""Kick It By Eliza""",42.3652,-71.0642,2023-09-09,3.184019565582275,1173000.0,22.2,,,9.068228859250542,,8.350597609561753,,1.570125323564537,3.724869122529663,6.500306214748917,61
"""Kick It By Eliza""",42.3652,-71.0642,2023-09-09,3.184019565582275,422302000000000.0,25.2,642.0,,7.1213285045293375,,9.42629482071713,3.094123764950598,0.3767750311566678,8.495432903863865,7.351142542825761,71
"""MASS MOCA""",42.6388,-73.0961,2023-09-09,314.1971130371094,1095220.0,21.3,161.0,,6.31474362481059,,8.02788844621514,0.592823712948518,1.1833599108754154,5.2710111743530135,5.115905016178355,46
"""MASS MOCA""",42.6388,-73.0961,2023-09-09,314.1971130371094,1095375.0,21.6,322.0,,6.987637731786579,,8.135458167330679,1.4300572022880913,0.5104658038994261,7.960987684884355,6.169780610905276,57
"""MASS MOCA""",42.6388,-73.0961,2023-09-09,314.1971130371094,1095434.0,18.5,823.0,,6.599573922885868,,7.02390438247012,4.035361414456578,0.8985296128001377,6.409655135367041,5.994535178151086,55
"""MASS MOCA""",42.6388,-73.0961,2023-09-09,314.1971130371094,1100568.0,21.0,,,8.778393887680314,,7.920318725099602,,1.2802903519943092,4.88351987808198,6.705599186292553,63
"""MASS MOCA""",42.6388,-73.0961,2023-09-09,314.1971130371094,1104370.0,21.1,358.0,,6.805137114832421,,7.956175298804782,1.6172646905876231,0.6929664208535842,7.231419142561424,5.937984794673206,55
"""MASS MOCA""",42.6388,-73.0961,2023-09-09,314.1971130371094,1104405.0,20.0,264.0,,8.621384807544551,,7.561752988047809,1.1284451378055125,1.123281271858546,5.51118288348917,5.137787858104685,46
"""MASS MOCA""",42.6388,-73.0961,2023-09-09,314.1971130371094,1104410.0,19.5,967.0,,5.98480973389532,,7.382470119521913,4.784191367654706,1.5132938017906854,3.9520600832536887,5.659987608626077,52
"""MASS MOCA""",42.6388,-73.0961,2023-09-09,314.1971130371094,1104415.0,19.8,,,8.819613935956701,,7.490039840637451,,1.3215104002706957,4.7187376924796265,6.381518981374321,60
"""MASS MOCA""",42.6388,-73.0961,2023-09-09,314.1971130371094,1104420.0,22.0,1030.0,,5.593677527334789,,8.278884462151394,5.111804472178887,1.9044260083512168,2.3884612387215807,5.691026401179303,52
"""MASS MOCA""",42.6388,-73.0961,2023-09-09,314.1971130371094,1104430.0,22.3,690.0,,7.453910820212832,,8.386454183266933,3.3437337493499744,0.0441927154731729,9.824971396966829,7.356681834633487,71
"""MASS MOCA""",42.6388,-73.0961,2023-09-09,314.1971130371094,1104453.0,20.9,467.0,,9.332607988336926,,7.884462151394421,2.18408736349454,1.834504452650921,2.6679812114240846,4.765360514860074,42
"""MASS MOCA""",42.6388,-73.0961,2023-09-09,314.1971130371094,1104455.0,16.8,1300.0,0.4,8.216145398839735,0.1010262257696693,6.414342629482072,6.515860634425376,0.7180418631537302,7.13117699438493,4.684018182337583,41
"""MASS MOCA""",42.6388,-73.0961,2023-09-09,314.1971130371094,1104460.0,21.7,625.0,,8.062653662087355,,8.171314741035857,3.005720228809152,0.5645501264013495,7.744778989326011,6.573563237053985,62
"""MASS MOCA""",42.6388,-73.0961,2023-09-09,314.1971130371094,1104475.0,20.8,305.0,,9.172795857516553,,7.848605577689243,1.3416536661466458,1.6746923218305474,3.306849754851686,4.691831939294914,41
"""MASS MOCA""",42.6388,-73.0961,2023-09-09,314.1971130371094,1168250.0,17.7,98.0,,7.646624859720132,,6.7370517928286855,0.2652106084243369,0.1485213240341272,9.407905021298005,5.651055233990107,52
"""MASS MOCA""",42.6388,-73.0961,2023-09-09,314.1971130371094,1170100.0,20.4,,,6.447034436432471,,7.705179282868525,,1.0510690992535343,5.799859877488832,6.943051520716647,66
"""MASS MOCA""",42.6388,-73.0961,2023-09-09,314.1971130371094,1173000.0,22.2,,,9.068228859250542,,8.350597609561753,,1.570125323564537,3.724869122529663,6.500306214748917,61
"""MASS MOCA""",42.6388,-73.0961,2023-09-09,314.1971130371094,422302000000000.0,25.2,642.0,,7.1213285045293375,,9.42629482071713,3.094123764950598,0.3767750311566678,8.495432903863865,7.351142542825761,71
"""North End Secret Food Tour""",42.3654,-71.055,2023-09-09,4.817106246948242,1095220.0,21.3,161.0,,6.31474362481059,,8.02788844621514,0.592823712948518,1.1833599108754154,5.2710111743530135,5.115905016178355,46
"""North End Secret Food Tour""",42.3654,-71.055,2023-09-09,4.817106246948242,1095375.0,21.6,322.0,,6.987637731786579,,8.135458167330679,1.4300572022880913,0.5104658038994261,7.960987684884355,6.169780610905276,57
"""North End Secret Food Tour""",42.3654,-71.055,2023-09-09,4.817106246948242,1095434.0,18.5,823.0,,6.599573922885868,,7.02390438247012,4.035361414456578,0.8985296128001377,6.409655135367041,5.994535178151086,55
"""North End Secret Food Tour""",42.3654,-71.055,2023-09-09,4.817106246948242,1100568.0,21.0,,,8.778393887680314,,7.920318725099602,,1.2802903519943092,4.88351987808198,6.705599186292553,63
"""North End Secret Food Tour""",42.3654,-71.055,2023-09-09,4.817106246948242,1104370.0,21.1,358.0,,6.805137114832421,,7.956175298804782,1.6172646905876231,0.6929664208535842,7.231419142561424,5.937984794673206,55
"""North End Secret Food Tour""",42.3654,-71.055,2023-09-09,4.817106246948242,1104405.0,20.0,264.0,,8.621384807544551,,7.561752988047809,1.1284451378055125,1.123281271858546,5.51118288348917,5.137787858104685,46
"""North End Secret Food Tour""",42.3654,-71.055,2023-09-09,4.817106246948242,1104410.0,19.5,967.0,,5.98480973389532,,7.382470119521913,4.784191367654706,1.5132938017906854,3.9520600832536887,5.659987608626077,52
"""North End Secret Food Tour""",42.3654,-71.055,2023-09-09,4.817106246948242,1104415.0,19.8,,,8.819613935956701,,7.490039840637451,,1.3215104002706957,4.7187376924796265,6.381518981374321,60
"""North End Secret Food Tour""",42.3654,-71.055,2023-09-09,4.817106246948242,1104420.0,22.0,1030.0,,5.593677527334789,,8.278884462151394,5.111804472178887,1.9044260083512168,2.3884612387215807,5.691026401179303,52
"""North End Secret Food Tour""",42.3654,-71.055,2023-09-09,4.817106246948242,1104430.0,22.3,690.0,,7.453910820212832,,8.386454183266933,3.3437337493499744,0.0441927154731729,9.824971396966829,7.356681834633487,71
"""North End Secret Food Tour""",42.3654,-71.055,2023-09-09,4.817106246948242,1104453.0,20.9,467.0,,9.332607988336926,,7.884462151394421,2.18408736349454,1.834504452650921,2.6679812114240846,4.765360514860074,42
"""North End Secret Food Tour""",42.3654,-71.055,2023-09-09,4.817106246948242,1104455.0,16.8,1300.0,0.4,8.216145398839735,0.1010262257696693,6.414342629482072,6.515860634425376,0.7180418631537302,7.13117699438493,4.684018182337583,41
"""North End Secret Food Tour""",42.3654,-71.055,2023-09-09,4.817106246948242,1104460.0,21.7,625.0,,8.062653662087355,,8.171314741035857,3.005720228809152,0.5645501264013495,7.744778989326011,6.573563237053985,62
"""North End Secret Food Tour""",42.3654,-71.055,2023-09-09,4.817106246948242,1104475.0,20.8,305.0,,9.172795857516553,,7.848605577689243,1.3416536661466458,1.6746923218305474,3.306849754851686,4.691831939294914,41
"""North End Secret Food Tour""",42.3654,-71.055,2023-09-09,4.817106246948242,1168250.0,17.7,98.0,,7.646624859720132,,6.7370517928286855,0.2652106084243369,0.1485213240341272,9.407905021298005,5.651055233990107,52
"""North End Secret Food Tour""",42.3654,-71.055,2023-09-09,4.817106246948242,1170100.0,20.4,,,6.447034436432471,,7.705179282868525,,1.0510690992535343,5.799859877488832,6.943051520716647,66
"""North End Secret Food Tour""",42.3654,-71.055,2023-09-09,4.817106246948242,1173000.0,22.2,,,9.068228859250542,,8.350597609561753,,1.570125323564537,3.724869122529663,6.500306214748917,61
"""North End Secret Food Tour""",42.3654,-71.055,2023-09-09,4.817106246948242,422302000000000.0,25.2,642.0,,7.1213285045293375,,9.42629482071713,3.094123764950598,0.3767750311566678,8.495432903863865,7.351142542825761,71
"""Ringling Bros and Barnum & Bailey Circus""",42.3493,-71.0821,2023-09-09,2.758778810501099,1095220.0,21.3,161.0,,6.31474362481059,,8.02788844621514,0.592823712948518,1.1833599108754154,5.2710111743530135,5.115905016178355,46
"""Ringling Bros and Barnum & Bailey Circus""",42.3493,-71.0821,2023-09-09,2.758778810501099,1095375.0,21.6,322.0,,6.987637731786579,,8.135458167330679,1.4300572022880913,0.5104658038994261,7.960987684884355,6.169780610905276,57
"""Ringling Bros and Barnum & Bailey Circus""",42.3493,-71.0821,2023-09-09,2.758778810501099,1095434.0,18.5,823.0,,6.599573922885868,,7.02390438247012,4.035361414456578,0.8985296128001377,6.409655135367041,5.994535178151086,55
"""Ringling Bros and Barnum & Bailey Circus""",42.3493,-71.0821,2023-09-09,2.758778810501099,1100568.0,21.0,,,8.778393887680314,,7.920318725099602,,1.2802903519943092,4.88351987808198,6.705599186292553,63
"""Ringling Bros and Barnum & Bailey Circus""",42.3493,-71.0821,2023-09-09,2.758778810501099,1104370.0,21.1,358.0,,6.805137114832421,,7.956175298804782,1.6172646905876231,0.6929664208535842,7.231419142561424,5.937984794673206,55
"""Ringling Bros and Barnum & Bailey Circus""",42.3493,-71.0821,2023-09-09,2.758778810501099,1104405.0,20.0,264.0,,8.621384807544551,,7.561752988047809,1.1284451378055125,1.123281271858546,5.51118288348917,5.137787858104685,46
"""Ringling Bros and Barnum & Bailey Circus""",42.3493,-71.0821,2023-09-09,2.758778810501099,1104410.0,19.5,967.0,,5.98480973389532,,7.382470119521913,4.784191367654706,1.5132938017906854,3.9520600832536887,5.659987608626077,52
"""Ringling Bros and Barnum & Bailey Circus""",42.3493,-71.0821,2023-09-09,2.758778810501099,1104415.0,19.8,,,8.819613935956701,,7.490039840637451,,1.3215104002706957,4.7187376924796265,6.381518981374321,60
"""Ringling Bros and Barnum & Bailey Circus""",42.3493,-71.0821,2023-09-09,2.758778810501099,1104420.0,22.0,1030.0,,5.593677527334789,,8.278884462151394,5.111804472178887,1.9044260083512168,2.3884612387215807,5.691026401179303,52
"""Ringling Bros and Barnum & Bailey Circus""",42.3493,-71.0821,2023-09-09,2.758778810501099,1104430.0,22.3,690.0,,7.453910820212832,,8.386454183266933,3.3437337493499744,0.0441927154731729,9.824971396966829,7.356681834633487,71
"""Ringling Bros and Barnum & Bailey Circus""",42.3493,-71.0821,2023-09-09,2.758778810501099,1104453.0,20.9,467.0,,9.332607988336926,,7.884462151394421,2.18408736349454,1.834504452650921,2.6679812114240846,4.765360514860074,42
"""Ringling Bros and Barnum & Bailey Circus""",42.3493,-71.0821,2023-09-09,2.758778810501099,1104455.0,16.8,1300.0,0.4,8.216145398839735,0.1010262257696693,6.414342629482072,6.515860634425376,0.7180418631537302,7.13117699438493,4.684018182337583,41
"""Ringling Bros and Barnum & Bailey Circus""",42.3493,-71.0821,2023-09-09,2.758778810501099,1104460.0,21.7,625.0,,8.062653662087355,,8.171314741035857,3.005720228809152,0.5645501264013495,7.744778989326011,6.573563237053985,62
"""Ringling Bros and Barnum & Bailey Circus""",42.3493,-71.0821,2023-09-09,2.758778810501099,1104475.0,20.8,305.0,,9.172795857516553,,7.848605577689243,1.3416536661466458,1.6746923218305474,3.306849754851686,4.691831939294914,41
"""Ringling Bros and Barnum & Bailey Circus""",42.3493,-71.0821,2023-09-09,2.758778810501099,1168250.0,17.7,98.0,,7.646624859720132,,6.7370517928286855,0.2652106084243369,0.1485213240341272,9.407905021298005,5.651055233990107,52
"""Ringling Bros and Barnum & Bailey Circus""",42.3493,-71.0821,2023-09-09,2.758778810501099,1170100.0,20.4,,,6.447034436432471,,7.705179282868525,,1.0510690992535343,5.799859877488832,6.943051520716647,66
"""Ringling Bros and Barnum & Bailey Circus""",42.3493,-71.0821,2023-09-09,2.758778810501099,1173000.0,22.2,,,9.068228859250542,,8.350597609561753,,1.570125323564537,3.724869122529663,6.500306214748917,61
"""Ringling Bros and Barnum & Bailey Circus""",42.3493,-71.0821,2023-09-09,2.758778810501099,422302000000000.0,25.2,642.0,,7.1213285045293375,,9.42629482071713,3.094123764950598,0.3767750311566678,8.495432903863865,7.351142542825761,71
"""Strolling Jazz in the Courtyard""",42.3613,-71.0803,2023-09-09,2.97297191619873,1095220.0,21.3,161.0,,6.31474362481059,,8.02788844621514,0.592823712948518,1.1833599108754154,5.2710111743530135,5.115905016178355,46
"""Strolling Jazz in the Courtyard""",42.3613,-71.0803,2023-09-09,2.97297191619873,1095375.0,21.6,322.0,,6.987637731786579,,8.135458167330679,1.4300572022880913,0.5104658038994261,7.960987684884355,6.169780610905276,57
"""Strolling Jazz in the Courtyard""",42.3613,-71.0803,2023-09-09,2.97297191619873,1095434.0,18.5,823.0,,6.599573922885868,,7.02390438247012,4.035361414456578,0.8985296128001377,6.409655135367041,5.994535178151086,55
"""Strolling Jazz in the Courtyard""",42.3613,-71.0803,2023-09-09,2.97297191619873,1100568.0,21.0,,,8.778393887680314,,7.920318725099602,,1.2802903519943092,4.88351987808198,6.705599186292553,63
"""Strolling Jazz in the Courtyard""",42.3613,-71.0803,2023-09-09,2.97297191619873,1104370.0,21.1,358.0,,6.805137114832421,,7.956175298804782,1.6172646905876231,0.6929664208535842,7.231419142561424,5.937984794673206,55
"""Strolling Jazz in the Courtyard""",42.3613,-71.0803,2023-09-09,2.97297191619873,1104405.0,20.0,264.0,,8.621384807544551,,7.561752988047809,1.1284451378055125,1.123281271858546,5.51118288348917,5.137787858104685,46
"""Strolling Jazz in the Courtyard""",42.3613,-71.0803,2023-09-09,2.97297191619873,1104410.0,19.5,967.0,,5.98480973389532,,7.382470119521913,4.784191367654706,1.5132938017906854,3.9520600832536887,5.659987608626077,52
"""Strolling Jazz in the Courtyard""",42.3613,-71.0803,2023-09-09,2.97297191619873,1104415.0,19.8,,,8.819613935956701,,7.490039840637451,,1.3215104002706957,4.7187376924796265,6.381518981374321,60
"""Strolling Jazz in the Courtyard""",42.3613,-71.0803,2023-09-09,2.97297191619873,1104420.0,22.0,1030.0,,5.593677527334789,,8.278884462151394,5.111804472178887,1.9044260083512168,2.3884612387215807,5.691026401179303,52
"""Strolling Jazz in the Courtyard""",42.3613,-71.0803,2023-09-09,2.97297191619873,1104430.0,22.3,690.0,,7.453910820212832,,8.386454183266933,3.3437337493499744,0.0441927154731729,9.824971396966829,7.356681834633487,71
"""Strolling Jazz in the Courtyard""",42.3613,-71.0803,2023-09-09,2.97297191619873,1104453.0,20.9,467.0,,9.332607988336926,,7.884462151394421,2.18408736349454,1.834504452650921,2.6679812114240846,4.765360514860074,42
"""Strolling Jazz in the Courtyard""",42.3613,-71.0803,2023-09-09,2.97297191619873,1104455.0,16.8,1300.0,0.4,8.216145398839735,0.1010262257696693,6.414342629482072,6.515860634425376,0.7180418631537302,7.13117699438493,4.684018182337583,41
"""Strolling Jazz in the Courtyard""",42.3613,-71.0803,2023-09-09,2.97297191619873,1104460.0,21.7,625.0,,8.062653662087355,,8.171314741035857,3.005720228809152,0.5645501264013495,7.744778989326011,6.573563237053985,62
"""Strolling Jazz in the Courtyard""",42.3613,-71.0803,2023-09-09,2.97297191619873,1104475.0,20.8,305.0,,9.172795857516553,,7.848605577689243,1.3416536661466458,1.6746923218305474,3.306849754851686,4.691831939294914,41
"""Strolling Jazz in the Courtyard""",42.3613,-71.0803,2023-09-09,2.97297191619873,1168250.0,17.7,98.0,,7.646624859720132,,6.7370517928286855,0.2652106084243369,0.1485213240341272,9.407905021298005,5.651055233990107,52
"""Strolling Jazz in the Courtyard""",42.3613,-71.0803,2023-09-09,2.97297191619873,1170100.0,20.4,,,6.447034436432471,,7.705179282868525,,1.0510690992535343,5.799859877488832,6.943051520716647,66
"""Strolling Jazz in the Courtyard""",42.3613,-71.0803,2023-09-09,2.97297191619873,1173000.0,22.2,,,9.068228859250542,,8.350597609561753,,1.570125323564537,3.724869122529663,6.500306214748917,61
"""Strolling Jazz in the Courtyard""",42.3613,-71.0803,2023-09-09,2.97297191619873,422302000000000.0,25.2,642.0,,7.1213285045293375,,9.42629482071713,3.094123764950598,0.3767750311566678,8.495432903863865,7.351142542825761,71
"""Sunset Cruise""",42.3535,-71.0442,2023-09-09,0.0,1095220.0,21.3,161.0,,6.31474362481059,,8.02788844621514,0.592823712948518,1.1833599108754154,5.2710111743530135,5.115905016178355,46
